Index,Time,Raw_Wave,Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,MidGamma,Poor_Signal,Battery
6759,13.77860,22,null,null,null,null,null,null,null,null,null,null,null,null
6760,13.77890,16,null,null,null,null,null,null,null,null,null,null,null,null
6761,13.77906,-6,null,null,null,null,null,null,null,null,null,null,null,null
6762,13.77920,-2,null,null,null,null,null,null,null,null,null,null,null,null
6763,13.77932,22,null,null,null,null,null,null,null,null,null,null,null,null
6764,13.77948,33,null,null,null,null,null,null,null,null,null,null,null,null
6765,13.79198,16,null,null,null,null,null,null,null,null,null,null,null,null
6766,13.79227,-1,null,null,null,null,null,null,null,null,null,null,null,null
6767,13.79381,17,null,null,null,null,null,null,null,null,null,null,null,null
6768,13.79417,48,null,null,null,null,null,null,null,null,null,null,null,null
6769,13.79446,58,null,null,null,null,null,null,null,null,null,null,null,null
6770,13.79469,57,null,null,null,null,null,null,null,null,null,null,null,null
6771,13.79488,64,null,null,null,null,null,null,null,null,null,null,null,null
6772,13.79504,64,null,null,null,null,null,null,null,null,null,null,null,null
6773,13.79519,40,null,null,null,null,null,null,null,null,null,null,null,null
6774,13.79536,8,null,null,null,null,null,null,null,null,null,null,null,null
6775,13.79553,3,null,null,null,null,null,null,null,null,null,null,null,null
6776,13.79566,25,null,null,null,null,null,null,null,null,null,null,null,null
6777,13.79579,36,null,null,null,null,null,null,null,null,null,null,null,null
6778,13.79596,21,null,null,null,null,null,null,null,null,null,null,null,null
6779,13.79616,16,null,null,null,null,null,null,null,null,null,null,null,null
6780,13.79636,37,null,null,null,null,null,null,null,null,null,null,null,null
6781,13.79650,74,null,null,null,null,null,null,null,null,null,null,null,null
6782,13.79662,84,null,null,null,null,null,null,null,null,null,null,null,null
6783,13.79674,60,null,null,null,null,null,null,null,null,null,null,null,null
6784,13.81462,43,null,null,null,null,null,null,null,null,null,null,null,null
6785,13.81487,52,null,null,null,null,null,null,null,null,null,null,null,null
6786,13.81519,68,null,null,null,null,null,null,null,null,null,null,null,null
6787,13.81542,64,null,null,null,null,null,null,null,null,null,null,null,null
6788,13.81568,55,null,null,null,null,null,null,null,null,null,null,null,null
6789,13.81595,70,null,null,null,null,null,null,null,null,null,null,null,null
6790,13.81609,74,null,null,null,null,null,null,null,null,null,null,null,null
6791,13.81629,56,null,null,null,null,null,null,null,null,null,null,null,null
6792,13.81649,36,null,null,null,null,null,null,null,null,null,null,null,null
6793,13.81669,17,null,null,null,null,null,null,null,null,null,null,null,null
6794,13.81688,4,null,null,null,null,null,null,null,null,null,null,null,null
6795,13.81710,4,null,null,null,null,null,null,null,null,null,null,null,null
6796,13.81727,4,null,null,null,null,null,null,null,null,null,null,null,null
6797,13.81740,16,null,null,null,null,null,null,null,null,null,null,null,null
6798,13.81752,37,null,null,null,null,null,null,null,null,null,null,null,null
6799,13.81773,41,null,null,null,null,null,null,null,null,null,null,null,null
6800,13.81792,20,null,null,null,null,null,null,null,null,null,null,null,null
6801,13.81806,9,null,null,null,null,null,null,null,null,null,null,null,null
6802,13.81817,34,null,null,null,null,null,null,null,null,null,null,null,null
6803,13.81833,52,null,null,null,null,null,null,null,null,null,null,null,null
6804,13.86025,29,null,null,null,null,null,null,null,null,null,null,null,null
6805,13.86057,23,null,null,null,null,null,null,null,null,null,null,null,null
6806,13.86089,54,null,null,null,null,null,null,null,null,null,null,null,null
6807,13.86130,82,null,null,null,null,null,null,null,null,null,null,null,null
6808,13.86157,66,null,null,null,null,null,null,null,null,null,null,null,null
6809,13.86183,42,null,null,null,null,null,null,null,null,null,null,null,null
6810,13.86204,52,null,null,null,null,null,null,null,null,null,null,null,null
6811,13.86256,68,null,null,null,null,null,null,null,null,null,null,null,null
6812,13.86301,60,null,null,null,null,null,null,null,null,null,null,null,null
6813,13.86343,49,null,null,null,null,null,null,null,null,null,null,null,null
6814,13.86360,65,null,null,null,null,null,null,null,null,null,null,null,null
6815,13.86374,76,null,null,null,null,null,null,null,null,null,null,null,null
6816,13.86395,71,null,null,null,null,null,null,null,null,null,null,null,null
6817,13.86411,57,null,null,null,null,null,null,null,null,null,null,null,null
6818,13.86429,59,null,null,null,null,null,null,null,null,null,null,null,null
6819,13.86444,83,null,null,null,null,null,null,null,null,null,null,null,null
6820,13.86459,92,null,null,null,null,null,null,null,null,null,null,null,null
6821,13.86479,86,null,null,null,null,null,null,null,null,null,null,null,null
6822,13.86494,67,null,null,null,null,null,null,null,null,null,null,null,null
6823,13.86521,56,null,null,null,null,null,null,null,null,null,null,null,null
6824,13.92649,55,null,null,null,null,null,null,null,null,null,null,null,null
6825,13.92682,45,null,null,null,null,null,null,null,null,null,null,null,null
6826,13.92724,39,null,null,null,null,null,null,null,null,null,null,null,null
6827,13.92752,69,null,null,null,null,null,null,null,null,null,null,null,null
6828,13.92775,122,null,null,null,null,null,null,null,null,null,null,null,null
6829,13.92791,137,null,null,null,null,null,null,null,null,null,null,null,null
6830,13.92820,90,null,null,null,null,null,null,null,null,null,null,null,null
6831,13.92846,57,null,null,null,null,null,null,null,null,null,null,null,null
6832,13.92862,72,null,null,null,null,null,null,null,null,null,null,null,null
6833,13.92877,76,null,null,null,null,null,null,null,null,null,null,null,null
6834,13.92890,44,null,null,null,null,null,null,null,null,null,null,null,null
6835,13.92903,17,null,null,null,null,null,null,null,null,null,null,null,null
6836,13.92917,23,null,null,null,null,null,null,null,null,null,null,null,null
6837,13.92941,43,null,null,null,null,null,null,null,null,null,null,null,null
6838,13.92957,28,null,null,null,null,null,null,null,null,null,null,null,null
6839,13.92975,2,null,null,null,null,null,null,null,null,null,null,null,null
6840,13.92997,7,null,null,null,null,null,null,null,null,null,null,null,null
6841,13.93013,16,null,null,null,null,null,null,null,null,null,null,null,null
6842,13.93029,-1,null,null,null,null,null,null,null,null,null,null,null,null
6843,13.94632,-22,null,null,null,null,null,null,null,null,null,null,null,null
6844,13.94657,-29,null,null,null,null,null,null,null,null,null,null,null,null
6845,13.94677,-22,null,null,null,null,null,null,null,null,null,null,null,null
6846,13.94714,-11,null,null,null,null,null,null,null,null,null,null,null,null
6847,13.94740,-11,null,null,null,null,null,null,null,null,null,null,null,null
6848,13.94769,-6,null,null,null,null,null,null,null,null,null,null,null,null
6849,13.94789,6,null,null,null,null,null,null,null,null,null,null,null,null
6850,13.94809,8,null,null,null,null,null,null,null,null,null,null,null,null
6851,13.94823,-9,null,null,null,null,null,null,null,null,null,null,null,null
6852,13.94836,-22,null,null,null,null,null,null,null,null,null,null,null,null
6853,13.94850,-11,null,null,null,null,null,null,null,null,null,null,null,null
6854,13.94864,4,null,null,null,null,null,null,null,null,null,null,null,null
6855,13.94973,10,null,null,null,null,null,null,null,null,null,null,null,null
6856,13.94994,18,null,null,null,null,null,null,null,null,null,null,null,null
6857,13.95009,52,null,null,null,null,null,null,null,null,null,null,null,null
6858,13.95101,81,null,null,null,null,null,null,null,null,null,null,null,null
6859,13.95121,77,null,null,null,null,null,null,null,null,null,null,null,null
6860,13.95135,58,null,null,null,null,null,null,null,null,null,null,null,null
6861,13.95147,56,null,null,null,null,null,null,null,null,null,null,null,null
6862,13.95164,69,null,null,null,null,null,null,null,null,null,null,null,null
6863,13.98464,75,null,null,null,null,null,null,null,null,null,null,null,null
6864,13.98491,74,null,null,null,null,null,null,null,null,null,null,null,null
6865,13.98850,82,null,null,null,null,null,null,null,null,null,null,null,null
6866,13.99143,89,null,null,null,null,null,null,null,null,null,null,null,null
6867,13.99209,74,null,null,null,null,null,null,null,null,null,null,null,null
6868,13.99226,57,null,null,null,null,null,null,null,null,null,null,null,null
6869,13.99632,56,null,null,null,null,null,null,null,null,null,null,null,null
6870,13.99668,73,null,null,null,null,null,null,null,null,null,null,null,null
6871,13.99943,85,null,null,null,null,null,null,null,null,null,null,null,null
6872,13.99959,74,null,null,null,null,null,null,null,null,null,null,null,null
6873,14.00258,55,null,null,null,null,null,null,null,null,null,null,null,null
6874,14.00275,53,null,null,null,null,null,null,null,null,null,null,null,null
6875,14.00363,50,null,null,null,null,null,null,null,null,null,null,null,null
6876,14.00379,27,null,null,null,null,null,null,null,null,null,null,null,null
6877,14.00392,24,null,null,null,null,null,null,null,null,null,null,null,null
6878,14.00408,56,null,null,null,null,null,null,null,null,null,null,null,null
6879,14.00420,92,null,null,null,null,null,null,null,null,null,null,null,null
6880,14.00435,100,null,null,null,null,null,null,null,null,null,null,null,null
6881,14.00447,82,null,null,null,null,null,null,null,null,null,null,null,null
6882,14.00461,73,null,null,null,null,null,null,null,null,null,null,null,null
6883,14.01751,58,null,null,null,null,null,null,null,null,null,null,null,null
6884,14.01775,36,null,null,null,null,null,null,null,null,null,null,null,null
6885,14.01808,23,null,null,null,null,null,null,null,null,null,null,null,null
6886,14.01835,39,null,null,null,null,null,null,null,null,null,null,null,null
6887,14.01863,64,null,null,null,null,null,null,null,null,null,null,null,null
6888,14.01879,73,null,null,null,null,null,null,null,null,null,null,null,null
6889,14.01893,49,null,null,null,null,null,null,null,null,null,null,null,null
6890,14.01906,-1,null,null,null,null,null,null,null,null,null,null,null,null
6891,14.01920,-6,null,null,null,null,null,null,null,null,null,null,null,null
6892,14.01933,19,null,null,null,null,null,null,null,null,null,null,null,null
6893,14.01948,18,null,null,null,null,null,null,null,null,null,null,null,null
6894,14.01960,2,null,null,null,null,null,null,null,null,null,null,null,null
6895,14.01975,2,null,null,null,null,null,null,null,null,null,null,null,null
6896,14.02158,-6,null,null,null,null,null,null,null,null,null,null,null,null
6897,14.02173,-23,null,null,null,null,null,null,null,null,null,null,null,null
6898,14.02194,-29,null,null,null,null,null,null,null,null,null,null,null,null
6899,14.02244,-17,null,null,null,null,null,null,null,null,null,null,null,null
6900,14.02262,8,null,null,null,null,null,null,null,null,null,null,null,null
6901,14.02277,25,null,null,null,null,null,null,null,null,null,null,null,null
6902,14.06238,27,null,null,null,null,null,null,null,null,null,null,null,null
6903,14.06266,27,null,null,null,null,null,null,null,null,null,null,null,null
6904,14.06299,38,null,null,null,null,null,null,null,null,null,null,null,null
6905,14.06327,55,null,null,null,null,null,null,null,null,null,null,null,null
6906,14.06350,54,null,null,null,null,null,null,null,null,null,null,null,null
6907,14.06367,35,null,null,null,null,null,null,null,null,null,null,null,null
6908,14.06385,34,null,null,null,null,null,null,null,null,null,null,null,null
6909,14.06403,65,null,null,null,null,null,null,null,null,null,null,null,null
6910,14.06427,81,null,null,null,null,null,null,null,null,null,null,null,null
6911,14.06442,59,null,null,null,null,null,null,null,null,null,null,null,null
6912,14.06461,57,null,null,null,null,null,null,null,null,null,null,null,null
6913,14.06476,90,null,null,null,null,null,null,null,null,null,null,null,null
6914,14.06490,120,null,null,null,null,null,null,null,null,null,null,null,null
6915,14.06509,122,null,null,null,null,null,null,null,null,null,null,null,null
6916,14.06522,134,null,null,null,null,null,null,null,null,null,null,null,null
6917,14.06553,162,null,null,null,null,null,null,null,null,null,null,null,null
6918,14.06573,176,null,null,null,null,null,null,null,null,null,null,null,null
6919,14.06586,160,null,null,null,null,null,null,null,null,null,null,null,null
6920,14.06615,149,null,null,null,null,null,null,null,null,null,null,null,null
6921,14.06632,153,null,null,null,null,null,null,null,null,null,null,null,null
6922,14.08474,151,null,null,null,null,null,null,null,null,null,null,null,null
6923,14.08520,149,null,null,null,null,null,null,null,null,null,null,null,null
6924,14.08554,135,null,null,null,null,null,null,null,null,null,null,null,null
6925,14.08589,138,null,null,null,null,null,null,null,null,null,null,null,null
6926,14.08649,144,null,null,null,null,null,null,null,null,null,null,null,null
6927,14.08672,128,null,null,null,null,null,null,null,null,null,null,null,null
6928,14.08708,108,null,null,null,null,null,null,null,null,null,null,null,null
6929,14.08736,104,null,null,null,null,null,null,null,null,null,null,null,null
6930,14.08770,118,null,null,null,null,null,null,null,null,null,null,null,null
6931,14.08791,114,null,null,null,null,null,null,null,null,null,null,null,null
6932,14.08815,66,null,null,null,null,null,null,null,null,null,null,null,null
6933,14.08829,5,null,null,null,null,null,null,null,null,null,null,null,null
6934,14.08859,-24,null,null,null,null,null,null,null,null,null,null,null,null
